,scale__biofuel_electricity,scale__hydro_electricity,scale__solar_electricity,scale__wind_electricity,scale__coal_electricity,scale__fossil_electricity,scale__gas_production,scale__greenhouse_gas_emissions,scale__low_carbon_electricity,scale__net_elec_imports,scale__nuclear_electricity,scale__oil_production,scale__primary_energy_consumption,scale__hydro_consumption,scale__per_capita_electricity,scale__biofuel_elec_per_capita,scale__hydro_elec_per_capita,scale__solar_elec_per_capita,scale__wind_elec_per_capita,remainder__country,remainder__year,remainder__iso_code,remainder__GDP_per_capita
934,0.00011769552168539987,0.0024211059914807332,0.0,0.0,0.0,0.003677104689019717,0.005750569041082283,0.0026459838209565386,0.001125862316129551,0.5366822267121856,0.0,0.03746697732442944,0.004973111419622732,0.0,0.02609859029371899,0.00048555782316427656,0.004795991513387347,0.0,0.0,Syria,2000,SYR,1273.7837940654088
1302,0.011710704407697286,0.00010592338712728208,3.0581039755351684e-05,0.0012660158633312994,0.0045475488561828314,0.014667522524044315,0.06568281932667326,0.010902232846576244,0.002412562105991895,0.6684316867553821,0.004855388492852819,0.003562321127173993,0.0229915145602756,0.0001212840553239667,0.10012121427541881,0.04957125561054936,0.0002152277783734602,0.0005814679060222142,0.016213167561738864,Netherlands,2000,NLD,40456.942237447394
1870,0.014594244688989583,0.049012264415038094,3.0581039755351684e-05,7.62660158633313e-05,0.005056994197567399,0.008998949144646416,0.002082416330836803,0.00939086074589894,0.16887585095261237,0.05260224343342851,0.5129168159523604,0.0024730314816173776,0.07095787834434533,0.056532485977431365,0.16197356386246078,0.01674263573935288,0.026988453784918334,0.00015715348811411195,0.0002646084354187708,France,2000,FRA,33592.466830057296
247,0.0,0.002481633641267751,0.0,0.0,0.0,6.223339657431822e-05,0.0,6.928926536056401e-05,0.0011468411170512196,0.5169650944053508,0.0,0.0,0.00025879809033361843,0.0,0.01190278311666142,0.0,0.014761311391701287,0.0,0.0,Laos,2000,LAO,917.288738350594
2032,0.034014005767080566,0.02481633641267751,3.0581039755351684e-05,3.0506406345332517e-05,0.003245841090512704,0.02521341609782379,0.03572959287658188,0.020801936634966826,0.018293514403695064,0.5427436772800112,0.009649003595211326,0.227127554670874,0.037360551776802,0.028175351968633234,0.03531962242718391,0.023389154000643977,0.008190851656025733,9.429209286846716e-05,6.335694932562117e-05,Mexico,2000,MEX,8954.804373338258
373,0.00011769552168539987,0.0001740169931376777,0.0,0.0,0.0,2.4893358629727295e-05,0.0,2.381818496769388e-05,8.741167050695272e-05,0.5366822267121856,0.0,0.0,0.00010054601533035577,0.0,0.0006179313858249247,0.0007049697595696675,0.0005001613963927424,0.0,0.0,Mali,2000,MLI,556.7723921880842
2758,0.0,0.0,0.0,0.0,0.0,1.4224776359844167e-05,0.0,1.2991737255105754e-05,0.0,0.5392600849996516,0.0,5.217124091876422e-05,0.00015676774818144276,0.0,0.00020357900872479938,0.0,0.0,0.0,0.0,Benin,2000,BEN,888.7301846304564
1883,0.0,0.0,0.0,0.0,0.0,0.0005707691514387472,0.0,0.00048719014706646575,0.0,0.5366822267121856,0.0,0.02792170415351875,0.0013732763397505349,0.0,0.0030685546613378064,0.0,0.0,0.0,0.0,Yemen,2000,YEM,2227.6512249240823
554,0.0,0.00117272321462348,0.0,0.0,0.0,7.112388179922084e-06,0.0,1.515702679762338e-05,0.0005419523571431068,0.5355674771824706,0.0,0.0,0.00023639617322276699,0.0,0.0011787530899685658,0.0,0.0015771312835433388,0.0,0.0,Uganda,2000,UGA,508.76199383722803
1299,0.0003530865650561996,0.0,0.0,0.0,0.0,0.00014580395768840272,0.0,0.00012558679346602228,2.0978800921668652e-05,0.5366822267121856,0.0,0.0,0.00015827491080052142,0.0,0.020645141023873482,0.03130580598044066,0.0,0.0,0.0,Guyana,2000,GUY,3788.250003502214
1892,0.0030600835638203965,0.001331608295314403,0.0,0.0,0.009879868293395567,0.01014048744752391,0.00023431733053365692,0.010007968265516465,0.005548892843781358,0.46687103741378105,0.01679000753635364,0.0002802340940779335,0.010835106247543011,0.0014974691676341541,0.12684188517723644,0.020122134030593312,0.004202978614605236,0.0,0.0,Czechia,2000,CZE,12312.497769842013
681,0.0,0.008526832663746207,0.0,1.5253203172666258e-05,0.009413501050731016,0.014695972076764006,0.01689996351971391,0.012731902510003638,0.0309856889613046,0.5098585661534174,0.09555108041659975,0.005296470242900125,0.036205174614494635,0.009603911050677144,0.06239691275068826,0.0,0.005635272308477768,0.0,6.366752260662913e-05,Ukraine,2000,UKR,1420.11657714844
378,0.0,0.0,0.0,0.0,0.0,0.0002791612360619418,0.0,0.00023818184967693882,0.0,0.5366822267121856,0.0,0.0,0.0003759457302710986,0.0,0.08601674341184529,0.0,0.0,0.0,0.0,Bahamas,2000,BHS,32823.80576154407
1385,0.05084446536809274,0.011091691823471108,0.0,0.00012202562538133007,0.0015901437310128599,0.0042549862286383865,0.0,0.003951653415094666,0.016034796837795406,0.6194523792935275,0.02777331636624208,0.0,0.008207642250746418,0.01243608099815913,0.2401000535979794,0.6610778670783479,0.06922163824707607,0.0,0.004799910057977821,Finland,2000,FIN,37884.3913209153
1278,0.0,0.0048800417640783526,0.0,0.0,0.00029030892615664695,0.0008552646786356304,0.0019272038460155137,0.0007297025758284399,0.00225522109907938,0.5605099979098446,0.0,0.00205967472664563,0.0022047962253340563,0.005496962136904058,0.04408459626696074,0.0,0.03465907795256352,0.0,0.0,Croatia,2000,HRV,8805.858399962288
2287,5.884776084269993e-05,6.809360601039562e-05,0.0,0.0,0.0,1.2446679314863647e-05,0.0,1.0826447712588128e-05,3.496466820278109e-05,0.5366822267121856,0.0,0.0,5.5102778785407326e-05,0.0,0.012591838939229421,0.016473321449180196,0.009149380274269018,0.0,0.0,Belize,2000,BLZ,5693.741484757516
471,0.0001765432825280998,0.0003102042051584689,0.0,0.0,0.0,3.2005746809649375e-05,0.0,3.247934313776438e-05,0.0001538445400922368,0.5366822267121856,0.0,0.0,0.00017697742875545248,0.0,0.01326201847162525,0.014271677127018519,0.012036795591266955,0.0,0.0,Fiji,2000,FJI,4000.911583253092
1354,0.0,4.5395737340263744e-05,0.0,3.0506406345332517e-05,0.0,0.0017567598804407547,0.0024474332778992836,0.0010480001385785307,2.797173456222487e-05,0.5366822267121856,0.0,0.004883342812064284,0.0020341671482165414,0.0,0.017927827822305443,0.0,0.00014823489391721964,0.0,0.0006279791741980687,Tunisia,2000,TUN,2827.4206101186987
458,0.00047078208674159946,0.0030036846206807845,0.0,3.0506406345332517e-05,0.02013245578875999,0.02932615456286373,0.0,0.026804119246825686,0.03761848651937217,0.5366822267121856,0.1278956276794208,0.0,0.05128721392883155,0.003415543372733846,0.10372159950844716,0.0006772462296989502,0.002073822052576436,0.0,0.00013261479099039336,South Korea,2000,KOR,16992.47907636894
2391,0.0,0.0,0.0,0.0,0.0,0.006674976306856875,0.04005606060865559,0.003981967468689914,0.0,0.5366822267121856,0.0,0.1620538498935936,0.01223500912689727,0.0,0.20410277235361446,0.0,0.0,0.0,0.0,United Arab Emirates,2000,ARE,59067.603467590285
2969,0.02412758194550697,0.05945328400329875,0.0,0.0007016473459426479,0.0003071655734818716,0.0008481522904557084,0.0,0.001509206811134785,0.04911137295762632,0.5692886504563506,0.07081701486267776,0.0,0.014602807273064414,0.06694303682598762,0.29153616353506046,0.18304579412269087,0.21649956777246804,0.0,0.016104466913386083,Sweden,2000,SWE,41117.15243035042
2322,0.0033543223680338958,0.0003480339862753554,0.0,3.0506406345332517e-05,0.002419865371576696,0.005970849877044589,1.9267756736435927e-06,0.004854579154324517,0.01720611322258857,0.5668501358600989,0.05950012972412004,0.0,0.01697494422071072,0.0003917964732555694,0.1436339657970882,0.021993472296866726,0.001095325106496323,0.0,0.0006049967514034807,Belgium,2000,BEL,35674.79125307126
1384,0.0,0.0013543061639845352,0.0,0.0,0.0,0.0,0.0,8.661158170070502e-06,0.0006258675608297815,0.5270675120183933,0.0,0.0,0.00011356241976785357,0.0,0.05428381200340442,0.0,0.07450393308845533,0.0,0.0,Bhutan,2000,BTN,1115.6260990562043
2418,0.00047078208674159946,0.0008776509219117657,0.0,0.0,0.0,0.00030227649764668854,0.0,0.00027499177189973845,0.000709782764516456,0.5421863025151535,0.0,0.0,0.0006714409467995573,0.0,0.011147660278490812,0.00531737302920357,0.004758181227997415,0.0,0.0,El Salvador,2000,SLV,2957.3718694467275
2324,0.0,0.011182483298151635,0.0,0.0,0.003543641859925007,0.005568999944878992,0.01365430989746128,0.004919537840600045,0.007076848844242891,0.5318051975196822,0.0067456542419787255,0.008383861084611432,0.009598616333372497,0.012588766388471964,0.04188759197694984,0.0,0.01647995628378225,0.0,0.0,Romania,2000,ROU,4567.202050834449
615,0.0010004119343258989,6.809360601039562e-05,0.0,0.0,4.307809872001858e-05,0.0002507116833422534,0.0,0.00022952069150686833,9.090813732723082e-05,0.5366822267121856,0.0,0.0,0.00036694842615114397,0.0,0.024457866713517854,0.055372206210783585,0.001809052290695935,0.0,0.0,Mauritius,2000,MUS,5671.029551188862
2809,0.0005884776084269993,0.0008852168781351429,0.0,0.0,0.0,0.00023115261584746773,0.0,0.00018838019019903343,0.0004440512861753198,0.5366822267121856,0.0,0.011798726792397447,0.000710170458950428,0.0,0.0017402336834861415,0.0015057837224066717,0.0010873573281917864,0.0,0.0,Sudan,2000,SDN,1906.39135742188
968,0.0,0.0003329020738286008,0.0,0.0,0.0,0.0015558349143579557,0.0,0.0011497687470768592,0.0001538445400922368,0.5464362850971922,0.0,0.0,0.0013839863286648972,0.0,0.037877146051662404,0.0,0.002489001960733371,0.0,0.0,Lebanon,2000,LBN,5970.974546334994
3111,0.0,0.0,0.0,0.0,0.0,0.00024715548925229237,0.0,0.00014723968889119855,0.0,0.5373789451682575,0.0,0.0,0.00015758983688275838,0.0,0.057311052520214456,0.0,0.0,0.0,0.0,Macao,2000,MAC,31667.704138203815
2327,0.0,0.0056971650362031,0.0,0.0,0.0,0.0005014233666845068,0.00020177623026767624,0.0004655372516412895,0.0026328395156694157,0.5368215704034,0.0,0.028793938504439714,0.0023778687327582594,0.006483655461095474,0.014597142037067263,0.0,0.014575755033149016,0.0,0.0,Ecuador,2000,ECU,4227.552515852716
2802,0.0,0.000234544642924696,0.0,0.0,0.0,2.8449552719688335e-05,0.00026707251698559803,2.5983474510211507e-05,0.00010839047142862137,0.5373789451682575,0.0,0.0,0.0001350509049883543,0.0,0.0004282780930573325,0.0,0.0003876837406949609,0.0,0.0,Afghanistan,2000,AFG,368.18717431310307
57,0.0,7.565956223377291e-05,0.0,0.0,0.0,3.911813498957146e-05,0.0,3.247934313776438e-05,3.496466820278109e-05,0.5366822267121856,0.0,0.0,9.725766052509318e-05,0.0,0.0004795468094777924,0.0,0.00020567133261556523,0.0,0.0,Burkina Faso,2000,BFA,429.84737076724576
19,0.0,0.0,0.0,0.0,0.0,2.311526158474677e-05,0.0,1.9487605882658628e-05,0.0,0.5366822267121856,0.0,0.0,1.9707293034316836e-05,0.0,0.02154666195780394,0.0,0.0,0.0,0.0,Grenada,2000,GRD,6678.3684830649045
1476,0.007650208909550991,2.2697868670131872e-05,0.0,0.006467358145210494,0.0031222256767943907,0.005410749307875725,0.009098127687852066,0.004722496492230941,0.0019475320188949066,0.5412805685222601,0.0,0.023654096646363837,0.005401099931846563,2.5639622146871818e-05,0.1200378373455719,0.09640501067157875,0.000137285309007918,0.0,0.24656692295173815,Denmark,2000,DNK,49241.92800413453
68,0.0,0.0,0.0,0.0,0.000528174949523706,0.0005014233666845068,0.0,0.0005001818843215715,0.0,0.5377969762419006,0.0,1.3186137814632714e-05,0.0009902058407347007,0.0,0.020488895203146455,0.0,0.0,0.0,0.0,Mongolia,2000,MNG,1557.4384140905463
2340,0.00011769552168539987,0.002557293203501524,0.0,0.0,0.0,0.00024182119811735087,0.0,0.00022302482287931544,0.001188798718894557,0.537936319933115,0.0,0.0,0.0015315512505510564,0.0,0.028238716403720537,0.0026388839932655586,0.027520950674246356,0.0,0.0,Panama,2000,PAN,7021.546449781367
3334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5524280638194106,0.0,0.0,0.00013162553539953912,0.0,0.0,0.0,0.0,0.0,0.0,Palestine,2000,PSE,2436.0030087404734
2726,0.0,0.0,0.0,0.0,0.0,0.024658649819789866,0.05065225638276555,0.018116977602244972,0.0,0.5366822267121856,0.0,0.5847702401482351,0.030483049044784313,0.0,0.11461190115904338,0.0,0.0,0.0,0.0,Saudi Arabia,2000,SAU,16965.256328479496
21,0.0,0.0,0.0,0.0,0.0,0.00034139463263626,0.0,0.00029014879869736183,0.0,0.5366822267121856,0.0,0.0,0.0004228047862460907,0.0,0.085646269505485,0.0,0.0,0.0,0.0,Malta,2000,MLT,17189.564113915734
465,0.0,7.565956223377291e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.496466820278109e-05,0.5368912422490072,0.0,0.0,3.772473707148483e-05,0.0,0.0002823251928204137,0.0,0.00038748821239300906,0.0,0.0,Burundi,2000,BDI,310.0067174452705
63,0.0822103218972518,0.06535472985753303,0.0010703363914373089,0.00016778523489932885,0.03797428050210334,0.10282557401417854,0.0033380318114945443,0.08489017651440352,0.14339360076642552,0.5366822267121856,0.377991376434687,0.0009344958538196228,0.1425519163287254,0.07195543891288,0.13880688882018236,0.04363287551224172,0.01664945488053673,0.002551433101146758,0.00026926703463389,Japan,2000,JPN,31430.63113032816
85,0.02548108044488907,0.016440822873398854,0.0001834862385321101,0.014261744966442952,0.055567001427196144,0.0652952796857747,0.01890959054732418,0.06177571064802786,0.07170554155026346,0.5580018114679858,0.20954769523480068,0.004655509283041021,0.09107324707567635,0.02121145774215759,0.12496880514970839,0.021028297406939043,0.006512485594146841,0.0006803821603058023,0.035607537240842126,Germany,2000,DEU,34490.07576886186
2425,0.0,0.0027918378464262205,0.0,0.0006863941427699817,0.0064261285525384244,0.008762462237664007,5.855257186016919e-05,0.008111174626271025,0.0014475372635951369,0.5366125548665783,0.0,0.00039122697585675494,0.008518939838977944,0.0031458952117285424,0.08618265887933031,0.0,0.008170541153660487,0.0,0.012661451520131982,Greece,2000,GRC,18642.80207385792
1367,0.00011769552168539987,0.005803088423330382,0.0,0.0,0.0,1.2446679314863647e-05,0.0,4.980165947790539e-05,0.0026887829847938656,0.5274158712464293,0.0,0.0,0.0006666225935779573,0.0,0.013970965630157702,0.0008008139628370042,0.01895258274922716,0.0,0.0,Zambia,2000,ZMB,814.7729654575229
1693,0.0,0.00021941273047794142,0.0,0.0,0.0,0.0,0.0,2.1652895425176254e-06,0.00010139753778806514,0.5366822267121856,0.0,0.0,5.6678448796262335e-05,0.0,0.0025838970072567936,0.0,0.0035463701356132976,0.0,0.0,Lesotho,2000,LSO,727.2345946185695
722,0.0010004119343258989,0.0016039827193559857,0.0,0.0,0.0,2.667145567470781e-05,0.0,4.330579085035251e-05,0.0008006909018436869,0.5370305859402216,0.0,0.0,0.00039932958666407704,0.0,0.0012607759131129349,0.001953716755032118,0.0015034659957829926,0.0,0.0,Tanzania,2000,TZA,551.656616210938
2993,0.0,0.001989846486748227,0.0,0.0,0.0031727956187700642,0.0035188540520164507,2.172974787498052e-05,0.0034146616085502955,0.007276147452998744,0.5044938340416637,0.022460804783731362,6.157353049093711e-05,0.004965781128702667,0.002277028915155897,0.08928437170321585,0.0,0.007938058002639779,0.0,0.0,Bulgaria,2000,BGR,3717.900482427157
90,0.014947331254045784,0.16827443236413434,6.116207951070337e-05,0.0008999389871873092,0.19858254325603,0.1979555440176814,0.029344793509591918,0.1973574806423115,0.08471939105533857,0.4757193618058942,0.02068173113749521,0.2168570439201585,0.2694688930198846,0.18946355572584617,0.019096822226411413,0.0007956653072895854,0.0043002295037885205,1.4790916528387006e-05,0.00014503772223071123,China,2000,CHN,2193.892991209613
622,0.043606190784440654,0.22800765674769805,0.0,0.0,0.0019965762276321656,0.005133366168858764,0.008252701339494448,0.006424414072649796,0.10968766061894454,0.8362711628231032,0.006103210980837895,0.08946450521024436,0.05237725787518158,0.2593104958241986,0.034687409168983434,0.01668679262918472,0.04187976705637983,0.0,0.0,Brazil,2000,BRA,6745.865881246801
44,0.00900370740893309,0.03165596083861059,0.0,0.00010677242220866382,0.0010713335855587229,0.0029178572508130347,0.0020114467601909307,0.002572363976510939,0.015188651867288103,0.5271371838640005,0.0,0.0014604507595215382,0.008938501942013288,0.03563849861286763,0.13305138329194025,0.0756460275548124,0.12766028169811347,0.0,0.0027140999027284486,Austria,2000,AUT,38842.89051958305
1356,0.0005296298475842994,0.0006431062789870697,0.0,0.0003660768761439902,0.0012773592750892466,0.0039989402541611915,0.001366405081892248,0.003174314469330839,0.0004125830847928168,0.5373789451682575,0.0,0.0,0.003944450096304266,0.0007207902765334077,0.11183769196964506,0.009457288139755106,0.005512113919285869,0.0,0.019776685388024046,Ireland,2000,IRL,42098.27936730211
48,0.025186841640675573,0.007581088135824045,0.0,0.0,0.006368066767307094,0.013945615123782227,0.07566276801449622,0.01162760484331965,0.006853074967745093,0.5366822267121856,0.0,0.0957603700374257,0.026571208466965566,0.008532232462066322,0.008154717624767202,0.007918236181503573,0.0011440116536823247,0.0,0.0,Indonesia,2000,IDN,1845.2278058233596
91,0.0015888895427528982,0.000991140265262425,0.0,0.0,0.0,0.0003627317971760263,0.0,0.0003334545895477143,0.0007027898308758998,0.5380756636243293,0.0,0.0,0.001042248622687433,0.0,0.0023377038830772667,0.003466233334693107,0.0010377909036470012,0.0,0.0,Kenya,2000,KEN,1187.3252420921751
1503,0.0,0.001324042339091026,0.0,0.0,0.0,0.0005067576578194485,0.0015673249674160825,0.00031180169412253804,0.000611881693548669,0.528042917856894,0.0,0.0008348545167681808,0.0008394210714350552,0.0,0.004876048484428004,0.0,0.002545998460752325,0.0,0.0,Cote d'Ivoire,2000,CIV,1809.9207945466105
1060,0.0,0.0002572425115948279,0.0,0.0,0.0,0.00040362802921057824,0.0,0.0002944793777823971,0.003062904934563623,0.5273461994008221,0.010402638959241917,0.000433193292727673,0.001781968603290707,0.0002889498990259824,0.05456665362303143,0.0,0.0023085537790695897,0.0,0.0,Lithuania,2000,LTU,6423.420676224443
3181,5.884776084269993e-05,0.004305029091101678,0.0,0.0,0.00010301284476526183,0.00150249200300854,0.011993643352966465,0.000965719135962861,0.001992986087558522,0.5365428830209712,0.0,0.14208418947677404,0.005126225440242772,0.0,0.002051087005415821,3.208008456468712e-05,0.0011320111041500322,0.0,0.0,Nigeria,2000,NGA,1462.5362919527533
472,0.0,0.011008466305013958,0.0,0.0,0.0005862367347550354,0.0021354945510216054,0.001652745355614282,0.0017798680039494883,0.0050873592235046484,0.5366822267121856,0.0,0.022067058963821825,0.004890263147167922,0.012395460922623076,0.005986953776702248,0.0,0.004501428126496938,0.0,0.0,Vietnam,2000,VNM,1183.8540971864077
1764,0.00011769552168539987,0.0,0.0,0.0,0.0,0.0009086075899850462,0.014804809060812465,0.0005586447019695474,6.992933640556217e-06,0.5366822267121856,0.0,0.008764309826080575,0.0027136919672457026,0.0,0.06857371570618818,0.005945905056415403,0.0,0.0,0.0,Trinidad and Tobago,2000,TTO,9965.635971282965
2438,0.0,2.2697868670131872e-05,0.0,0.0,0.0,1.0668582269883126e-05,0.0,8.661158170070502e-06,1.0489400460834326e-05,0.5366822267121856,0.0,0.0,1.600789387839641e-05,0.0,0.014079557722110449,0.0,0.006441337733274125,0.0,0.0,Saint Vincent and the Grenadines,2000,VCT,5056.0198349840375
387,0.00011769552168539987,0.002557293203501524,0.0,0.0,0.0,0.0038975887225973023,0.0058918659238161464,0.0028018846680178074,0.001188798718894557,0.5366822267121856,0.0,0.03987407811697365,0.00491440058487044,0.0,0.026954523206101557,0.0004736763103625406,0.004938482763434731,0.0,0.0,Syria,2001,SYR,1254.7846464033096
3036,0.00888601188724769,2.2697868670131872e-05,0.0,0.006574130567419157,0.003337616170394483,0.00566679528235292,0.009353746593888781,0.004958513052365362,0.0020454330898626934,0.5327109315125758,0.0,0.02261468500036692,0.005417016482535925,2.3334937010074353e-05,0.1253016155148289,0.11155829604848609,0.00013677204721529448,0.0,0.2496984333441413,Denmark,2001,DNK,49469.68880882749
1205,0.0,0.0049783991949822574,0.0,0.0,0.0,0.0,0.0,4.763636993538776e-05,0.002807662856683321,0.5366822267121856,0.0,0.0,0.0007672827878946069,0.005562645663302787,0.5013121692842798,0.0,0.5638031457228685,0.0,0.0,Iceland,2001,ISL,43288.076304633505
1597,0.0,0.0002496765553714506,0.0,0.0,0.0,0.0016429616695620014,0.0,0.0012125621438098702,0.00011538340506917758,0.5443461297289764,0.0,0.0,0.0014727490726097285,0.0,0.03882730014451759,0.0,0.0018375994227809,0.0,0.0,Lebanon,2001,LBN,6103.3943113883915
2462,0.0,0.0,0.0,0.0,0.0,3.556194089961042e-05,0.0,3.031405359524676e-05,0.0,0.5366822267121856,0.0,0.0,4.605980307093518e-05,0.0,0.0011944952036593219,0.0,0.0,0.0,0.0,Liberia,2001,LBR,762.946664857397
1654,0.0,0.005296169356364104,0.0,0.0,0.0,0.0006650082948227149,0.00023067786537233012,0.0006041157823624175,0.002447526774194676,0.5368912422490072,0.0,0.0292155509283041,0.0024087884022466317,0.005984114957694622,0.014888923182794682,0.0,0.013318825785089517,0.0,0.0,Ecuador,2001,ECU,4322.341881684878
2464,0.0,7.565956223377291e-06,0.0,0.0,0.0,2.133716453976625e-05,0.0,1.7322316340141004e-05,3.4964668202781087e-06,0.5366822267121856,0.0,0.0,5.375546674714002e-05,0.0,0.00047662632684738066,0.0,5.032409671484835e-05,0.0,0.0,Sierra Leone,2001,SLE,356.29486926938495
