,scale__biofuel_electricity,scale__hydro_electricity,scale__solar_electricity,scale__wind_electricity,scale__coal_electricity,scale__fossil_electricity,scale__gas_production,scale__greenhouse_gas_emissions,scale__low_carbon_electricity,scale__net_elec_imports,scale__nuclear_electricity,scale__oil_production,scale__primary_energy_consumption,scale__hydro_consumption,scale__per_capita_electricity,scale__biofuel_elec_per_capita,scale__hydro_elec_per_capita,scale__solar_elec_per_capita,scale__wind_elec_per_capita,remainder__country,remainder__year,remainder__iso_code,remainder__GDP_per_capita
84,0.05684638194926261,0.2142905186682796,0.0,9.136670094061941e-05,0.00168751899533481,0.005956607425628557,0.010182570667522555,0.006768673603576055,0.10726807436523654,0.7914024942520728,0.017098753054540103,0.10482359361038279,0.05246706890203333,0.24056733398538638,0.03357676927303376,0.021198560324957805,0.03835639358692684,0.0,0.00010307927516790447,Brazil,2002,BRA,6868.704165325861
85,0.0,0.002549651780621451,0.0,0.0,0.0,0.0,0.0,1.7300663819325294e-05,0.001178274394963493,0.5315265101372535,0.0,0.0,0.0004225969814560698,0.0,0.009632907459829577,0.0,0.013221059222323474,0.0,0.0,Laos,2009,LAO,1466.0890868897027
86,0.01300477432164675,0.00011341369236925592,0.0,0.0,0.0,0.0025497734268690635,0.0012759429776727695,0.0022518795200826176,0.0008251312337678707,0.5366829234306416,0.0,0.003785556750678303,0.002680303754194345,0.0,0.02635698004138071,0.07757317239850009,0.0003249167124587841,0.0,0.0,Cuba,2009,CUB,6567.987281780957
87,0.00011710711299188666,0.005485243017397388,0.0001525994350456988,0.0,0.0,0.0016660591798004477,0.0,0.0011410859607191783,0.0025593788372632047,0.5276248867832508,0.0,0.0,0.0022883044575551705,0.0,0.00942865175354619,0.0002510563754437795,0.0056213384865990606,0.0014660572931751287,0.0,Ghana,2019,GHA,1981.6361557545936
88,0.0,0.0,0.0,0.0,0.0,8.872704412218096e-06,0.0,8.639505461715635e-06,0.0,0.5366829234306416,0.0,0.0,1.3356657847154432e-05,0.0,0.008383938129760566,0.0,0.0,0.0,0.0,Tonga,2006,TON,3676.9356913339816
89,0.0,0.00012854560596088445,0.0,0.0,0.0,0.003650415517282491,0.0,0.003111499487075376,5.940497335360026e-05,0.5366829234306416,0.0,0.0,0.0026407064816572176,0.0,0.0985900962277481,0.0,0.0011112826627554552,0.0,0.0,Puerto Rico,2009,PRI,28565.81226748751
90,0.0,7.490297227856128e-06,0.0,0.0,0.0,1.4206995642008534e-05,0.0,1.2970084640520463e-05,3.4615022731056063e-06,0.5366829234306416,0.0,0.0,1.5434715402447736e-05,0.0,0.007703447867841907,0.0,0.0011747560379316987,0.0,0.0,Sao Tome and Principe,2017,STP,1643.4726415812133
91,0.0,0.0005219753593432264,0.0,0.0,0.0,0.0,0.0,4.308926282910806e-06,0.00024122125436520784,0.5380756636243293,0.0,0.0,0.00010058940357485136,0.0,0.006074584293470938,0.0,0.008337299930461093,0.0,0.0,Lesotho,2010,LSO,982.207498290113
92,0.01253399195786027,0.00022690304430646996,0.00021376153326040773,0.0010065590308967404,0.0011218848189387207,0.0018740965377622746,0.0019898133723992096,0.001712722412321416,0.006576819354231226,0.6299728279802131,0.019334950066709093,0.0012588633922871798,0.005442361946341499,0.0002347609965101592,0.052965604181371806,0.08548784443962408,0.000743053987204711,0.006557830778772334,0.02077204234145055,Hungary,2014,HUN,12233.299367171994
93,0.0015294542043513238,0.0037829027383391774,0.0016510708413060677,0.0005642160714179486,0.0007922437095158342,0.0018118631400813863,0.0,0.0016997306747850013,0.0021572851388721496,0.5366829234306416,0.0,0.0,0.002425410584609907,0.005341367235483141,0.013380331876844124,0.004729198727775086,0.005612588595065331,0.0229267547274778,0.0052775408707462605,Sri Lanka,2021,LKA,4375.947707724805
94,0.00011710711299188666,4.532008120692748e-05,0.0,0.0,0.0,0.0021568139729411678,0.0002322728099440551,0.0013965901322686633,2.7936770870822014e-05,0.5368912422490072,0.0,1.4791406935580633e-06,0.0019544451008695874,0.0,0.03358845120357621,0.0012237562620030515,0.0002265415352988381,0.0,0.0,Jordan,2007,JOR,4521.653179050501
95,5.825931751857678e-05,0.0002496009146939128,0.0,0.0,0.0,1.0650801488814907e-05,0.00033663982671692654,1.0804795051118049e-05,0.00011884491137662582,0.5398174597645091,0.0,0.015314254505236094,0.0002401161251445446,0.0,0.001800440148431108,0.00100117591336856,0.002038624519103945,0.0,0.0,Congo,2007,COG,2005.9600685711102
96,0.0,0.0,9.143733683098986e-05,0.0,0.0,0.00017423573253572169,0.0,0.0001493833287728726,1.0454436158167438e-05,0.5366829234306416,0.0,0.0,0.00015075965026693254,0.0,0.0644196302313183,0.0,0.0,0.09933016555012186,0.0,Barbados,2017,BRB,17430.873210308786
97,0.0008232806586716052,0.0011196859462125539,9.143733683098986e-05,0.0,0.0,0.0002915901395911113,0.0,0.0002641436770112005,0.0005768820808481757,0.5337560091966835,0.0,0.0,0.0005431699912577032,0.0,0.003033845442990818,0.0028713261024291797,0.001873134252135002,0.0014355510250152323,0.0,Mali,2017,MLI,756.4280706461564
98,0.009297363206828228,0.028001530441740655,0.0028131507073855377,0.004819860405713912,0.002118299990603355,0.015636567910621606,0.036608834529884234,0.011250823053639052,0.018167607268721214,0.5400961471469379,0.011477373825054524,0.0,0.02218591107166435,0.022469499579956715,0.011337988507861652,0.002847959126326982,0.004116674876289059,0.0038705058835960316,0.004466323435559257,Pakistan,2018,PAK,1440.4253947392492
99,0.027481332008080978,0.027290330502934116,9.143733683098986e-05,0.003569097554773879,0.008167963532852924,0.04397054482619182,0.01239804158664883,0.03229527257304112,0.0169333544380078,0.8791193478715251,0.0,0.008148677810466786,0.05024446074976194,0.029752016736393477,0.09048349532066292,0.031779443944386754,0.015147599586163369,0.0004759902265312275,0.012486878666686503,Italy,2005,ITA,33257.76980326837
100,0.0,3.018816761529894e-05,0.0,0.0,0.0,8.355278162928422e-05,0.0,7.143290355438567e-05,1.3950903100698354e-05,0.537169929631436,0.0,0.0,0.00014386323947903606,0.0,0.0030822114846879123,0.0,0.0003317846440816275,0.0,0.0,Mauritania,2004,MRT,1303.2703672716104
101,0.0,0.003502962336894049,0.0002443425823677622,1.5100673444275996e-05,0.0,0.0,0.0,2.3796532587532538e-05,0.0016502974322051666,0.5546575628788406,0.0,0.0,0.0010364003773761653,0.0,0.002982345224806724,0.0,0.004015195687328042,0.002624371050882699,0.00011022246085293551,Nepal,2017,NPL,946.0423277463551
102,0.000882128454144915,0.024286645654995852,0.005962998765443047,0.0001828859339362315,0.0,0.0006294285841445058,0.0,0.0007924743368253898,0.020534715388814642,0.5256044032606424,0.03015764941842199,0.0,0.007348443112086299,0.026378821855871384,0.13023689126276877,0.006977181038894967,0.09214442094854157,0.2117161818835476,0.004377188901141696,Switzerland,2018,CHE,86756.60212945126
103,0.0,0.0,3.027523861628092e-05,0.0002133923449347689,0.0,0.00012978330562080136,0.0,0.00011040811616362912,5.241203946853842e-05,0.5366829234306416,0.0,0.0,0.0,0.0,0.1470105408178415,0.0,0.0,0.08672183247639995,0.40789388480880134,Aruba,2020,ABW,25823.634823563978
104,0.0,0.00020420517391902716,0.0,0.0,0.0006030746637674732,0.0009850479994638684,0.0,0.0008206231014876211,9.436964277890942e-05,0.5426043335887968,0.0,0.0,0.0010337285890907883,0.0,0.029500327556168143,0.0,0.001881590851215087,0.0,0.0,Moldova,2012,MDA,2373.0243494125466
105,0.0003524982948851261,1.50562540236704e-05,0.010703061377082988,0.0023946007313301906,0.0,0.0029747386281757018,0.0,0.0018946067378312187,0.0018006455107339961,0.5375879607050791,0.0,0.0,0.0,0.0,0.03495021527153528,0.0021315038760070623,4.384477771608126e-05,0.29022544964159297,0.043737694892116014,Jordan,2021,JOR,3781.5282862725694
106,0.0,0.007429693913921656,0.0,0.0,0.004013736369784953,0.003934911049537981,0.0006303660769987309,0.003945135978995306,0.0034334955728959338,0.5576534522399498,0.0,0.001253932923308653,0.0,0.0,0.07170235230220462,0.0,0.030247028330919398,0.0,0.0,Serbia,2000,SRB,3193.259736608859
107,0.0,0.0,0.0,0.0,0.0,4.4434645944154354e-05,0.0,3.895355971334944e-05,0.0,0.5366829234306416,0.0,0.0,7.690868176343206e-05,0.0,0.0011074666040273003,0.0,0.0,0.0,0.0,Liberia,2010,LBR,627.8053785994341
108,0.0,7.490297227856128e-06,0.0,1.5100673444275996e-05,0.004721715570704562,0.007343523145374071,1.1549949856197773e-05,0.006181880124848,6.957969215636522e-06,0.5269281683271789,0.0,5.836299325744607e-06,0.005188587730825296,8.325675296531602e-06,0.11795784667608271,0.0,3.917653949557203e-05,0.0,0.0004978179275885329,Israel,2001,ISR,28733.941260550106
109,0.00041134609035843605,0.005129643047994118,6.0856287723635385e-05,0.0007472545374091728,0.0,0.00021868815945064198,0.0,0.00024032549152777402,0.0031048276802980277,0.5370305859402216,0.0,0.0,0.0012705129714076703,0.0,0.037573948378856026,0.005785861308125305,0.03458391940192369,0.0038584882628057695,0.03176043593806287,Costa Rica,2013,CRI,10975.695756396974
110,0.12275591287936967,0.4657904885179418,0.0008559635645148515,0.04211394785142584,0.5453162783765976,0.5299084729864113,0.09199261030140564,0.529276869711862,0.25679448316257114,0.4573956664112032,0.08654440722803118,0.25268870226261164,0.6201950876322465,0.4953102392928719,0.04939762917605889,0.006169238136378308,0.01123634918851074,0.00019311392177582718,0.0064033690493652835,China,2009,CHN,5128.895068255726
111,0.0,0.004388179282004319,0.0,0.0,0.0,0.00026136248928896553,6.967434996662771e-05,0.00018619325179271363,0.0020279158619985055,0.5384240228523653,0.0,0.00014480672727864172,0.0009178597535352036,0.0,0.030353464642185964,0.0,0.03323614281327573,0.0,0.0,Georgia,2000,GEO,1566.5602571152558
112,0.0003524982948851261,0.00014367751955251298,0.0,0.0,0.0,0.000332486372352838,0.0,0.00028796186249462714,0.0001608025146869968,0.5368215704034,0.0,0.0,0.00039503417410179483,0.0,0.007990385286790835,0.004576323257004776,0.0008942706880962851,0.0,0.0,Nicaragua,2001,NIC,1452.3447758066477
113,0.0,0.00015124347634832725,3.027523861628092e-05,0.0,0.0,4.621274302075117e-05,0.0,3.895355971334944e-05,7.339084112372391e-05,0.5373092733226503,0.0,0.0,0.00010474551868543796,0.0,0.0007362091528855367,0.0,0.0004299887339769475,0.0008134080410270481,0.0,Rwanda,2014,RWA,690.0356387486012
114,0.0,0.0032835495898154354,0.0,0.0,0.0019178931797610322,0.0018207536254643704,0.0,0.0018404744980961584,0.001517431688388992,0.5263011217167143,0.0,0.0,0.0016927240278891858,0.0,0.06936363336917033,0.0,0.028338232160525,0.0,0.0,Bosnia and Herzegovina,2011,BIH,4091.5633239110302
115,0.0,0.0,0.0,0.0,0.0,0.0005458580215444555,0.012766805045912977,0.00046551560882562506,0.0,0.5366829234306416,0.0,0.01376574325977085,0.0006848889493692443,0.0,0.1516622819982809,0.0,0.0,0.0,0.0,Brunei,2004,BRN,34750.851654169324
116,0.0,7.558390839018456e-05,0.0,0.0,0.0,6.221561671012248e-05,0.0,5.1945297249763925e-05,3.492970475588385e-05,0.537169929631436,0.0,0.0,0.00012529773626526183,0.0,0.0006149735078657207,0.0,0.0001875580800019154,0.0,0.0,Burkina Faso,2003,BFA,470.12958095362427
117,0.0,0.0,3.027523861628092e-05,4.560708444281336e-05,0.0,0.012155053834645047,0.017390852625968876,0.007253698471602195,1.3950903100698354e-05,0.5366829234306416,0.0,0.19331874671285343,0.010441346335673993,0.0,0.2952929357964535,0.0,0.0,0.0022407316179627935,0.0022587684855940116,Kuwait,2017,KWT,27240.124753541266
118,0.0,0.0,0.00021376153326040773,0.0,0.0,0.0003022587220506922,0.0,0.00025764780824299327,2.44403039282911e-05,0.5366829234306416,0.0,0.0,0.00017103783827902543,0.0,0.1869149648894146,0.0,0.0,0.3837364058753594,0.0,Guam,2019,GUM,35378.95576730858
119,0.014652512594899428,1.50562540236704e-05,0.0,0.008480629725538395,0.004740445179194499,0.006772753983786494,0.008966561118250945,0.006121252016344732,0.0028216138579530235,0.477112798718038,0.0,0.02391436834861818,0.005828446771477146,1.7544416109300157e-05,0.1523267096057037,0.1827467436831638,9.057604199678107e-05,0.0,0.31999139463526266,Denmark,2003,DNK,49599.99696407535
120,0.002176779954557732,0.00015124347634832725,0.0,0.0,0.0,1.0650801488814907e-05,0.0,2.8127111766337366e-05,0.00019926365105483687,0.5430223646624399,0.0,0.0,0.00013790309638088714,0.0,0.010246618393190023,0.1338388706003796,0.0044645686083871145,0.0,0.0,Eswatini,2009,SWZ,3096.2960692465163
121,0.0,0.010637659595346906,0.0,0.0,0.00021911768972376992,0.00021868815945064198,0.0,0.00029012715208402956,0.004915997556529042,0.5281822615481083,0.0,0.0,0.0015844823486354464,0.0,0.04448124596849854,0.0,0.056138861697623305,0.0,0.0,Kyrgyzstan,2017,KGZ,1177.4387360837686
122,0.0,0.0031246644971033356,0.0,0.0,0.0,1.0650801488814907e-05,1.1014734385567662e-05,3.029240135573978e-05,0.0014440058825958427,0.5593952483801296,0.0,0.0012008443852375382,0.000719005630551752,0.0,0.02572337777202039,0.0,0.03479948935535245,0.0,0.0,Albania,2011,ALB,3678.0467378603494
123,5.825931751857678e-05,0.0,0.0,0.0,0.0,1.5985092718605346e-05,0.0,1.2970084640520463e-05,3.4615022731056063e-06,0.5366829234306416,0.0,0.0,2.2627991555386093e-05,0.0,0.00020854561034996537,0.0004637354630180177,0.0,0.0,0.0,Chad,2001,TCD,409.70366729488734
124,0.0,0.0,0.0,0.0,0.0,0.0005725294776934077,0.012684595949624192,0.00035725112935550433,0.0,0.5366829234306416,0.0,0.011414712191498404,0.0012820222132523718,0.0,0.14910117899723727,0.0,0.0,0.0,0.0,Brunei,2008,BRN,33526.27086519827
125,0.0028241057047641406,0.144615622535626,0.002201529725238448,0.00035067119442818703,0.03142264543395838,0.11963568782369259,0.71623924769514,0.08521928071721493,0.13103356017361914,0.448895701247126,0.22455853332162107,0.7572857396768105,0.19184115600250043,0.14530317111143934,0.12808102303523733,0.0013053426531395376,0.03207404478882258,0.004569376754168196,0.0004903641686128484,Russia,2018,RUS,9739.900390625
126,0.01871301048255781,0.011167276571053904,0.07293549631054934,0.03386196367632148,0.024949692739836243,0.033236172774776855,0.15623002743118444,0.030073685454314242,0.022373857000585903,0.5366829234306416,0.0,0.025417358752584003,0.03639101013210854,0.010910927114647343,0.17406120849724607,0.049062689200722286,0.014053325441615519,0.8588881722483739,0.26859027273894187,Australia,2020,AUS,58117.452026881154
127,0.0015294542043513238,0.0010894221190292967,0.0,0.0,0.0,0.0005760856718466014,0.0,0.0004633503192362227,0.0005943644155608303,0.5366829234306416,0.0,0.031733977486492544,0.0015090328743201818,0.0,0.0028203652854559237,0.0033014368828865777,0.001128366948180251,0.0,0.0,Sudan,2007,SDN,2342.197265625
128,0.0029418012957107605,0.0035786219048521925,0.020244348698577583,0.016564828640150794,0.001022617893942056,0.005286264827751558,0.0,0.00390399547679666,0.007940441461818284,0.5608583571378806,0.0,0.0,0.0,0.0,0.08992244211384826,0.019068204995233734,0.011132059280202295,0.5892885651691079,0.324779503057268,Greece,2022,GRC,18382.157564145888
129,0.12046084885591059,0.0631227018879105,0.010825385573512406,0.006131636078651017,0.054922685206282004,0.12266912143636675,0.004371308130514947,0.100705431860621,0.1371593702569333,0.5366829234306416,0.3439047385014688,0.001068753681440725,0.13490416017965412,0.07076705886935197,0.15043147664557974,0.06328486058766994,0.015917467835942535,0.025544747195017977,0.009745758803378503,Japan,2010,JPN,32942.2020783725
130,0.0,0.0,3.027523861628092e-05,0.0,0.0004682214826399285,0.0005423018273912619,0.0,0.0005283090069182951,3.4615022731056063e-06,0.5488747996934439,0.0,0.0,0.000525654934720231,0.0,0.021799335386835084,0.0,0.0,0.0036976370306899533,0.0,Botswana,2019,BWA,6485.457267269323
131,0.014946751572265975,0.003018741101961936,0.0005807341225486613,0.0003354179889289183,0.0004551107566969728,0.0008445783304127201,0.0,0.0009332181601365466,0.0025453929694930814,0.5325715878213614,0.0,0.0006571168527683648,0.001997718936773772,0.0,0.013150076751975406,0.06174976907288829,0.005986096534781677,0.010781562270365223,0.004193950659656117,Guatemala,2016,GTM,4034.1584823135768
132,5.825931751857678e-05,0.0022470135087888803,0.0,0.0,2.245680057943415e-05,0.003703758429580395,0.005347005933473637,0.0025550200625989554,0.0010419121842047874,0.5329896188950045,0.0,0.0035824902260045565,0.0035231501971429227,0.0,0.019724955747965615,0.00018412385067646803,0.0033769179850840696,0.0,0.0,Syria,2013,SYR,891.451785733885
133,0.00011710711299188666,0.005606298326130416,0.0,7.611349544135074e-05,0.0003090198104754662,0.0010437252029915633,0.00223280119606528,0.0008704247620438765,0.0026153223083436993,0.5715181495157806,0.0,0.001380749171919135,0.002432147144816627,0.005960751383841028,0.054250741195787947,0.0018075346141155787,0.04132866819423642,0.0,0.0035436101890276386,Croatia,2009,HRV,11907.86703520566
134,0.0,0.012461055183138144,0.0,0.0,2.9948643975408848e-05,9.955565531865556e-05,2.2040173080547926e-05,0.00016887093507749433,0.005758646089678992,0.5274158712464293,0.0,1.3060009689632824e-05,0.0014867679719420394,0.0,0.03475712506898682,0.0,0.04613512048352565,0.0,0.0,Tajikistan,2016,TJK,1013.3869568591058
135,0.0029418012957107605,0.00043118387779345524,9.143733683098986e-05,0.0008387737704047849,0.0,0.0003556016343485966,0.0,0.00033992881264028506,0.0008461100354230563,0.5441371141921549,0.0,0.0,0.0,0.0,0.01165064042026073,0.029311257587286848,0.002062112356433313,0.004105311705190382,0.025283740534774286,Nicaragua,2020,NIC,1886.5131108012924
136,0.0,0.0,0.0,0.0,0.0,0.003152548335835383,0.06311409619571091,0.0021825902532217403,0.0,0.5168257507141364,0.0,0.01662896979146375,0.006125586166086778,2.563962288551254e-06,0.0567854351983644,0.0,0.0,0.0,0.0,Turkmenistan,2013,TKM,5481.156833940576
137,0.006472669024109354,0.0215023735541362,0.0,0.0,0.0001273426081230799,0.010480086388490848,0.036180876239568394,0.0073857811365557425,0.011129219313406477,0.5380756636243293,0.0028538074466348882,0.005190396423350659,0.01654250048221782,0.02580524332592694,0.00888508582690329,0.002394481369767387,0.0038181520405545055,0.0,0.0,Pakistan,2007,PAK,1149.8513919666332
138,0.0024710189319242814,0.0010894221190292967,0.015381961890508222,0.009060251534510606,0.03673248944085544,0.03511739948181629,0.0,0.03515778541023112,0.008548826709818663,0.5100675816902389,0.01435601417773615,0.0,0.031416711239669146,0.0005257275034131668,0.0672162594722315,0.0028289487050912956,0.0005985341306713543,0.07907677678905628,0.03137315104461793,South Africa,2020,ZAF,5726.2627750225965
139,0.0002348027039385064,0.008738604439597526,0.0,0.0,0.0,7.094607335621283e-06,0.00134669846289007,6.926761396498325e-05,0.004052370221723905,0.5288093081585731,0.0,0.0,0.0009208055713883116,0.0,0.010515926069399582,0.000804338843490727,0.014333713027299718,0.0,0.0,Mozambique,2004,MOZ,374.4052977746671
140,0.010886253684607595,0.006007294036308573,0.003852906377035589,0.0015861808398689504,0.00890591010735643,0.014811530867080685,0.0,0.013392294457558039,0.007964916730416001,0.5366829234306416,0.0,0.0,0.012849632355880445,0.0060944231256261725,0.017113973040444257,0.006637765809749488,0.0017581147282307275,0.01055230304298176,0.002926190487208434,Philippines,2019,PHL,3589.6167919275063
141,0.0017059975907712532,0.010531736200205507,0.0,0.0,0.0,0.0004587312647912117,0.0,0.00047850734636203956,0.004968444560667006,0.5246986692677489,0.0,0.0,0.001985159248252769,0.0,0.01046549432047242,0.004020268435860958,0.011908502169150658,0.0,0.0,Mozambique,2017,MOZ,601.361667501054
142,0.0,7.558390839018456e-05,0.0,0.0,0.0,6.57718108633161e-05,0.0,5.6275876428568756e-05,3.492970475588385e-05,0.5366829234306416,0.0,0.0,8.930851970325914e-05,0.0,0.03281530684926065,0.0,0.009582693011749303,0.0,0.0,French Polynesia,2001,PYF,23714.31863633896
143,0.0,0.0013920603908618677,0.0,0.0,0.0,1.954128687179897e-05,0.0,2.596182217693495e-05,0.0006433149527562632,0.5362641956385424,0.0,0.0,0.00031540574887863276,0.0,0.0012425567337453268,0.0,0.0016091954848927025,0.0,0.0,Uganda,2005,UGA,604.7660100774484
144,0.0020590843636111122,3.775412441111321e-05,0.0,0.0,0.00013670741236804825,0.000389385478803936,0.0,0.0003680775773025164,0.00013982371303181132,0.5366829234306416,0.0,0.0,0.0004931139235521766,0.0,0.03585823606171748,0.10776964232961782,0.0009500940184399662,0.0,0.0,Mauritius,2011,MUS,8324.783283379642
