,scale__biofuel_electricity,scale__hydro_electricity,scale__solar_electricity,scale__wind_electricity,scale__coal_electricity,scale__fossil_electricity,scale__gas_production,scale__greenhouse_gas_emissions,scale__low_carbon_electricity,scale__net_elec_imports,scale__nuclear_electricity,scale__oil_production,remainder__country,remainder__year,remainder__iso_code,remainder__GDP_per_capita
1892,-0.17154915748918814,-0.19947679280918282,-0.11416612561019984,-0.1391668179016049,0.021600498378343106,-0.0503834623835786,-0.23913952763908744,-0.028657301375674987,-0.14102262657759868,-1.110008191315338,-0.007148626920377245,-0.29178678397430613,Czechia,2000,CZE,12312.497769842013
681,-0.23560797798990668,-0.08015742488271846,-0.11416612561019984,-0.13875466162456862,0.013517434119935747,0.02036462865822329,-0.016066193862471514,0.015929750621994213,0.3094499155136974,-0.4178226155943697,0.8809003139928435,-0.238590929364019,Ukraine,2000,UKR,1420.11657714844
378,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20353292097758066,-0.2422757732814408,-0.18857524939911174,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Bahamas,2000,BHS,32823.80576154407
1385,0.8289463656226306,-0.037624022435745356,-0.11416612561019984,-0.13584042532229174,-0.12207678036748398,-0.14178712411205802,-0.2422757732814408,-0.1277908343148489,0.044677325825397456,1.3468579526537396,0.11669066852618797,-0.2947584706590021,Finland,2000,FIN,37884.3913209153
1278,-0.23560797798990668,-0.1406326460610106,-0.11416612561019984,-0.1391668179016049,-0.14460548155356714,-0.1945858555999289,-0.21647986989601187,-0.1805297320672589,-0.19935185470818295,0.39776719566842456,-0.1964583728359314,-0.27291628777569027,Croatia,2000,HRV,8805.858399962288
2287,-0.23438816201961027,-0.22042982587303092,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20767508087464168,-0.2422757732814408,-0.19229674420018908,-0.2386714511656363,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Belize,2000,BLZ,5693.741484757516
471,-0.23192388733214273,-0.21641487342965882,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20737132248219048,-0.2422757732814408,-0.191942316123896,-0.23656614993799313,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Fiji,2000,FJI,4000.911583253092
1354,-0.23560797798990668,-0.22080622766459707,-0.11416612561019984,-0.13833834215281476,-0.1496367832781075,-0.18058535514786273,-0.20951648471540185,-0.17531963934575065,-0.23879529241432118,0.014103427368888123,-0.1964583728359314,-0.24297203625258224,Tunisia,2000,TUN,2827.4206101186987
458,-0.22576320061347388,-0.1717485274971443,-0.11416612561019984,-0.13833834215281476,0.19929806364148306,0.24757590621167602,-0.2422757732814408,0.24627255740486556,0.4269133398913178,0.014103427368888123,1.2455924123945394,-0.2947584706590021,South Korea,2000,KOR,16992.47907636894
2391,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.10420392664605786,0.2938832504164299,-0.1272946350080386,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,1.4237795272074538,United Arab Emirates,2000,ARE,59067.603467590285
2969,0.2695560115675003,0.7643627281278299,-0.11416612561019984,-0.12002028539564585,-0.14431332260446808,-0.19469631319718386,-0.2422757732814408,-0.16777032132070807,0.6304464321049384,0.5391211381981523,0.6020181210974288,-0.2947584706590021,Sweden,2000,SWE,41117.15243035042
2322,-0.1653884707705193,-0.21578753711038193,-0.11416612561019984,-0.13833834215281476,-0.1076960676507191,-0.11513922877429891,-0.2422501262454875,-0.11301118353342753,0.06542073498011694,0.4998561541621169,0.4744176771952312,-0.2947584706590021,Belgium,2000,BEL,35674.79125307126
1384,-0.23560797798990668,-0.1991003910176167,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20786810552584467,-0.2422757732814408,-0.19233218700781837,-0.22820686565176287,-0.14072401396863352,-0.1964583728359314,-0.2947584706590021,Bhutan,2000,BTN,1115.6260990562043
2418,-0.22576320061347388,-0.20700482864050548,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20317393378650203,-0.2422757732814408,-0.1879727216694135,-0.22672077066754417,0.1027188870547865,-0.1964583728359314,-0.2947584706590021,El Salvador,2000,SLV,2957.3718694467275
2324,-0.23560797798990668,-0.036118415269480834,-0.11416612561019984,-0.1391668179016049,-0.08821880437744836,-0.12138008301920414,-0.059509980294832864,-0.1119478993045483,-0.11396331373994968,-0.06443775927005028,-0.12040098597331032,-0.20584996792037377,Romania,2000,ROU,4567.202050834449
615,-0.21467396451987,-0.22042982587303092,-0.11416612561019984,-0.1391668179016049,-0.14889047947368672,-0.20397475136660048,-0.2422757732814408,-0.18871702062962897,-0.23768072117615716,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Mauritius,2000,MUS,5671.029551188862
2809,-0.22329892592600634,-0.20687936137665014,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20427850975905162,-0.2422757732814408,-0.18939043397458585,-0.23142673811757006,0.014103427368888123,-0.1964583728359314,-0.16963622233192238,Sudan,2000,SDN,1906.39135742188
968,-0.23560797798990668,-0.21603847163809267,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.18370578227031534,-0.2422757732814408,-0.17365382738717317,-0.23656614993799313,0.1711521449461626,-0.1964583728359314,-0.2947584706590021,Lebanon,2000,LBN,5970.974546334994
3111,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20402998016522797,-0.2422757732814408,-0.19006384731954268,-0.2392900382028173,0.025310775669459395,-0.1964583728359314,-0.2947584706590021,Macao,2000,MAC,31667.704138203815
2327,-0.23560797798990668,-0.12708218156462978,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20008112106336318,-0.23957509741170174,-0.18485375459803444,-0.19266442727919877,0.016335922175508426,-0.1964583728359314,0.010593492634173403,Ecuador,2000,ECU,4227.552515852716
2802,-0.23560797798990668,-0.21766954606821262,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.207426551280818,-0.23870109227586384,-0.19204864454678391,-0.2373711180544449,0.025310775669459395,-0.1964583728359314,-0.2947584706590021,Afghanistan,2000,AFG,368.18717431310307
57,-0.23560797798990668,-0.22030435860917552,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20726086488493556,-0.2422757732814408,-0.191942316123896,-0.2386714511656363,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Burkina Faso,2000,BFA,429.84737076724576
19,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2075093944787592,-0.2422757732814408,-0.19215497296967182,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Grenada,2000,GRD,6678.3684830649045
1476,-0.07544244467795432,-0.22118262945616318,-0.11416612561019984,0.03734847492730532,-0.09552277810492489,-0.123837764558127,-0.1204954796420519,-0.11517319479881533,-0.2048008696503182,0.08813475012711618,-0.1964583728359314,-0.04391316775626114,Denmark,2000,DNK,49241.92800413453
68,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.14048279416072484,-0.20008112106336318,-0.2422757732814408,-0.1842866696759655,-0.2392900382028173,0.032041915789922625,-0.1964583728359314,-0.29461875675905874,Mongolia,2000,MNG,1557.4384140905463
2340,-0.23315602467587648,-0.1791510960646116,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2041128233631692,-0.2422757732814408,-0.1888233490525169,-0.21823764513262905,0.03428562916341037,-0.1964583728359314,-0.2947584706590021,Panama,2000,PAN,7021.546449781367
3334,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20786810552584467,-0.2422757732814408,-0.1924736038102593,-0.2392900382028173,0.2676318200061355,-0.1964583728359314,-0.2947584706590021,Palestine,2000,PSE,2436.0030087404734
2726,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,0.1750881080131085,0.43571565762395775,0.10407601319608271,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,5.906574788481423,Saudi Arabia,2000,SAU,16965.256328479496
21,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20256641700159975,-0.2422757732814408,-0.18772462201600834,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Malta,2000,MLT,17189.564113915734
465,-0.23560797798990668,-0.22030435860917552,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20786810552584467,-0.2422757732814408,-0.1924736038102593,-0.2386714511656363,0.017457778862252298,-0.1964583728359314,-0.2947584706590021,Burundi,2000,BDI,310.0067174452705
63,1.4856755698327284,0.8622271939350247,-0.08242109409611222,-0.13459146690703022,0.5085320802101114,1.3890447162444326,-0.197595627780695,1.1970613148686764,2.300136067499,0.014103427368888123,4.065478641556315,-0.28484851144970386,Japan,2000,JPN,31430.63113032816
85,0.29789517047337705,0.0510813331100068,-0.1087316375059019,0.25008772499351706,0.8134486367531648,0.8061875899293225,0.010833105187070128,0.8187093434258158,1.0305775066058256,0.35738035494564524,2.166237973256575,-0.24538815043175935,Germany,2000,DEU,34490.07576886186
2425,-0.23560797798990668,-0.1752616108850949,-0.11416612561019984,-0.1204366048673997,-0.03825962408150894,-0.0717846218517271,-0.24149217752932647,-0.05970520085894861,-0.21365551893128804,0.012970352115276815,-0.1964583728359314,-0.29060973388601047,Greece,2000,GRC,18642.80207385792
1367,-0.23315602467587648,-0.12532563987065448,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20767508087464168,-0.2422757732814408,-0.19165877366286155,-0.1916736972897196,-0.13511473053491418,-0.1964583728359314,-0.2947584706590021,Zambia,2000,ZMB,814.7729654575229
1693,-0.23560797798990668,-0.21792048059592337,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20786810552584467,-0.2422757732814408,-0.1924385154307063,-0.2374949593031298,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Lesotho,2000,LSO,727.2345946185695
722,-0.21467396451987,-0.1949599713103892,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2074541656801317,-0.2422757732814408,-0.19176510208574946,-0.22511083443464058,0.01970149223574004,-0.1964583728359314,-0.2947584706590021,Tanzania,2000,TZA,551.656616210938
2993,-0.23560797798990668,-0.18856114085376496,-0.11416612561019984,-0.1391668179016049,-0.09464630125762771,-0.15321948542794636,-0.24198505911412685,-0.1365806506069172,-0.11043383815243024,-0.5042055804736477,0.056790896825374644,-0.29410562128668194,Bulgaria,2000,BGR,3717.900482427157
90,0.07734258594503278,2.56895838415973,-0.11236067797621772,-0.11460813226284595,3.292190085120509,2.8664426939288368,0.1505105882564009,3.0379961859425526,1.2610460704084105,-0.9675323920988664,0.03673143839533482,2.0049528721467693,China,2000,CHN,2193.892991209613
622,0.6773934723433772,3.5595224322979386,-0.11416612561019984,-0.1391668179016049,-0.11503250348365107,-0.12814561085107043,-0.1318116969581955,-0.08731514800217938,1.7032212488378184,4.838075961800666,-0.12764467929526913,0.6539887694621009,Brazil,2000,BRA,6745.865881246801
44,-0.04710328577207769,0.30339600072317174,-0.11416612561019984,-0.1362567447940456,-0.131068783578644,-0.1625531523959905,-0.21535225999125052,-0.15036790277471795,0.029692534734525468,-0.13960215728188968,-0.1964583728359314,-0.27927089909948477,Austria,2000,AUT,38842.89051958305
1356,-0.22453106326974012,-0.2108943138200222,-0.11416612561019984,-0.12917931377423034,-0.12749795197854435,-0.14576359761323657,-0.22398628449708505,-0.14051480225377036,-0.2319840237366521,0.025310775669459395,-0.1964583728359314,-0.2947584706590021,Ireland,2000,IRL,42098.27936730211
48,0.29173448375470823,-0.0958408328646407,-0.11416612561019984,-0.1391668179016049,-0.03926594935062793,0.008711352147825015,0.770486847760655,-0.0021460812689527435,-0.11792623369786621,0.014103427368888123,-0.1964583728359314,0.7207547469911685,Indonesia,2000,IDN,1845.2278058233596
91,-0.2023525910825323,-0.20512281968267485,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20223504420983485,-0.2422757732814408,-0.18701576586342222,-0.22684461191622907,0.03652934253689811,-0.1964583728359314,-0.2947584706590021,Kenya,2000,KEN,1187.3252420921751
1503,-0.23560797798990668,-0.1996022600730382,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.19999827786542193,-0.22129692771025278,-0.1873701939397153,-0.22845454814913266,-0.1250180203542193,-0.1964583728359314,-0.28590518141533294,Cote d'Ivoire,2000,CIV,1809.9207945466105
1060,-0.23560797798990668,-0.21729314427664648,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20159991302561886,-0.2422757732814408,-0.18765373640074975,-0.1850481904850779,-0.13623658722165805,-0.07916765475600628,-0.2901646922203946,Lithuania,2000,LTU,6423.420676224443
3181,-0.23438816201961027,-0.1501681581140193,-0.11416612561019984,-0.1391668179016049,-0.14785169209911228,-0.18453421424972752,-0.08173836665120811,-0.17666646603566433,-0.2039959015338664,0.011848495428532942,-0.1964583728359314,1.2120065722202036,Nigeria,2000,NGA,1462.5362919527533
472,-0.23560797798990668,-0.039004162338154506,-0.11416612561019984,-0.1391668179016049,-0.13947646889160584,-0.1747034880940361,-0.22015355705714026,-0.16333997036704462,-0.14919614899080155,0.014103427368888123,-0.1964583728359314,-0.060743281673719875,Vietnam,2000,VNM,1183.8540971864077
1764,-0.23315602467587648,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.19375742362051668,-0.044110296360430325,-0.1833297138699742,-0.23916681616037583,0.014103427368888123,-0.1964583728359314,-0.20181540986979013,Trinidad and Tobago,2000,TTO,9965.635971282965
2438,-0.23560797798990668,-0.22118262945616318,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20770269527395538,-0.2422757732814408,-0.19233218700781837,-0.2391048955360334,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Saint Vincent and the Grenadines,2000,VCT,5056.0198349840375
387,-0.23315602467587648,-0.1791510960646116,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.14733761837411974,-0.16341199740230122,-0.14661096516601133,-0.21823764513262905,0.014103427368888123,-0.1964583728359314,0.12809543600429033,Syria,2001,SYR,1254.7846464033096
3036,-0.04956756045954522,-0.22118262945616318,-0.11416612561019984,0.04026271122958217,-0.09178963597754801,-0.11986129105694843,-0.11707396445454231,-0.11130992876722076,-0.20306709216872973,-0.04985362234237996,-0.1964583728359314,-0.05493585272568266,Denmark,2001,DNK,49469.68880882749
1205,-0.23560797798990668,-0.1390015716308907,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20786810552584467,-0.2422757732814408,-0.19169421647049084,-0.18956839606207646,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Iceland,2001,ISL,43288.076304633505
1597,-0.23560797798990668,-0.21741861154050188,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.1823526767039421,-0.2422757732814408,-0.17262598596592324,-0.23724727680576002,0.1374964443438465,-0.1964583728359314,-0.2947584706590021,Lebanon,2001,LBN,6103.3943113883915
2462,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20731609368356302,-0.2422757732814408,-0.1919777589315253,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Liberia,2001,LBR,762.946664857397
1654,-0.23560797798990668,-0.1337319465489648,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.1975405963264991,-0.2391882426794456,-0.18258541490975874,-0.19594622036934842,0.017457778862252298,-0.1964583728359314,0.015064580624527828,Ecuador,2001,ECU,4322.341881684878
2464,-0.23560797798990668,-0.22143356398387393,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20753700887807294,-0.2422757732814408,-0.19219041577730114,-0.23922873678471832,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Sierra Leone,2001,SLE,356.29486926938495
249,1.4758184710828584,0.823834211195279,-0.07153397268516475,-0.12876299430247648,0.5513495973058515,1.3522071075599036,-0.19780768148578354,1.1705146519543248,2.269856882195544,0.014103427368888123,4.036364566473828,-0.2848241922330036,Japan,2001,JPN,31476.05206657895
2670,-0.22822747530094142,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20336723458169823,-0.2416082339490033,-0.18839803536096522,-0.23891913366300604,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Senegal,2001,SEN,1096.895417887407
236,-0.20481686576999986,1.2898196291541524,-0.11416612561019984,-0.13792202268106094,-0.14950725947734028,-0.20670857689866073,0.5261493988676947,-0.1811322597969571,0.5083389609016344,0.41459504596958263,-0.1964583728359314,1.9928054234049577,Norway,2001,NOR,68489.46790762665
559,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2075646232773867,-0.2422757732814408,-0.19219041577730114,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Maldives,2001,MDV,6521.179543762611
